ID,TipoConstrução,Zoneamento,FrenteLote,AreaLote,Rua,ConfigLote,Vizinhanca,TipoImovel,EstiloCasa,QualidadeGeral,CondicaoGeral,AnoConstrucao,AnoReforma,QualidadeExterior,CondicaoExterior,Fundacao,QualiPorao,CondiPorao,AreaTotalPorao,AreaHabitavel,NumeroQuarto,NumeroCozinha,TotalComodos,NumeroVagas,AreaVagas,AnoVenda,PrecoVenda
386,120,Residencial_Baixa,43.0,3182,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,8,5,2004,2005,Boa,Media,Concreto Vazado,Boa,Media,1256.0,1269,2,1,6,2.0,430.0,2010,"R$ 192.000,00"
387,50,Residencial_Baixa,58.0,8410,Pavimentada,Frente Dupla,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,5,3,1910,1996,Media,Razoavel,Concreto Vazado,Media,Media,658.0,1184,5,1,8,0.0,0.0,2006,"R$ 81.000,00"
388,80,Residencial_Baixa,72.0,7200,Pavimentada,Interno,Edwards,Casa Unifamiliar,Nivel Dividido,6,6,1976,1976,Media,Media,Blocos de Concreto,Media,Media,1041.0,1125,3,1,6,1.0,352.0,2009,"R$ 125.000,00"
389,20,Residencial_Baixa,93.0,9382,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Um Andar,7,5,1999,2000,Boa,Media,Concreto Vazado,Boa,Media,1468.0,1479,3,1,6,2.0,577.0,2008,"R$ 191.000,00"
391,50,Residencial_Baixa,50.0,8405,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,5,8,1900,1950,Media,Media,Tijolos e Pedra,Media,Boa,861.0,1367,4,1,7,1.0,384.0,2008,"R$ 119.000,00"
392,60,Residencial_Baixa,71.0,12209,Pavimentada,Fim de Rua,Mitchel,Casa Unifamiliar,Dois Andar,6,5,2001,2002,Media,Media,Concreto Vazado,Excelente,Media,804.0,1961,3,1,7,2.0,560.0,2009,"R$ 215.000,00"
393,20,Residencial_Baixa,,8339,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1959,1959,Media,Media,Laje,,,0.0,882,3,1,5,1.0,294.0,2007,"R$ 106.500,00"
394,30,Residencial_Baixa,,7446,Pavimentada,Esquina,BrkSide,Casa Unifamiliar,Um Andar,4,5,1941,1950,Media,Media,Blocos de Concreto,Media,Media,788.0,788,2,1,4,0.0,0.0,2006,"R$ 100.000,00"
395,50,Residencial_Baixa,60.0,10134,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1940,1950,Media,Media,Blocos de Concreto,Media,Media,735.0,1034,2,1,5,1.0,240.0,2007,"R$ 109.000,00"
396,20,Residencial_Baixa,68.0,9571,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,5,6,1956,1956,Media,Media,Blocos de Concreto,Media,Media,1144.0,1144,3,1,6,1.0,596.0,2010,"R$ 129.000,00"
397,20,Residencial_Baixa,60.0,7200,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,5,5,1972,1972,Media,Media,Blocos de Concreto,Media,Media,894.0,894,2,1,6,2.0,600.0,2009,"R$ 123.000,00"
398,60,Residencial_Baixa,69.0,7590,Pavimentada,Interno,NAmes,Casa Unifamiliar,Dois Andar,5,5,1962,1962,Media,Media,Blocos de Concreto,Media,Media,864.0,1812,4,1,8,1.0,264.0,2007,"R$ 169.500,00"
399,30,Residencial_Media,60.0,8967,Pavimentada,Esquina,IDOTRR,Casa Unifamiliar,Um Andar,5,2,1920,1950,Media,Razoavel,Tijolos e Pedra,Razoavel,Pobre,961.0,1077,2,1,6,1.0,338.0,2007,"R$ 67.000,00"
400,60,Residencial_Alta_Vila,65.0,8125,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,5,2006,2007,Boa,Media,Concreto Vazado,Boa,Media,1092.0,1550,2,1,7,2.0,438.0,2009,"R$ 241.000,00"
401,120,Residencial_Baixa,38.0,14963,Pavimentada,Interno,Veenker,Casa Geminada - final fileira,Um Andar,8,5,1996,1996,Boa,Media,Concreto Vazado,Boa,Media,1260.0,1288,1,1,4,2.0,500.0,2008,"R$ 245.500,00"
402,20,Residencial_Baixa,65.0,8767,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1310.0,1310,3,1,6,2.0,400.0,2006,"R$ 164.990,00"
403,30,Residencial_Baixa,60.0,10200,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,8,1940,1997,Media,Media,Concreto Vazado,Media,Media,672.0,672,2,1,4,1.0,240.0,2008,"R$ 108.000,00"
404,60,Residencial_Baixa,93.0,12090,Pavimentada,Esquina,NoRidge,Casa Unifamiliar,Dois Andar,8,5,1998,1998,Boa,Media,Concreto Vazado,Boa,Media,1141.0,2263,4,1,10,2.0,420.0,2006,"R$ 258.000,00"
405,60,Residencial_Baixa,,10364,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,6,5,1995,1996,Media,Media,Concreto Vazado,Boa,Media,806.0,1572,3,1,7,2.0,373.0,2007,"R$ 168.000,00"
406,20,Residencial_Baixa,,9991,Pavimentada,Esquina,Sawyer,Casa Unifamiliar,Um Andar,4,4,1976,1993,Media,Media,Blocos de Concreto,Media,Media,1281.0,1620,3,1,8,2.0,490.0,2009,"R$ 150.000,00"
407,50,Residencial_Baixa,51.0,10480,Pavimentada,Interno,SWISU,Casa Unifamiliar,Um e Meio Andar Finalizado,6,5,1936,1950,Media,Media,Tijolos e Pedra,Media,Media,1064.0,1639,3,1,6,1.0,240.0,2008,"R$ 115.000,00"
408,70,Residencial_Baixa,63.0,15576,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,6,7,1915,1976,Media,Media,Tijolos e Pedra,Boa,Media,840.0,1680,4,1,8,1.0,308.0,2008,"R$ 177.000,00"
409,60,Residencial_Baixa,109.0,14154,Pavimentada,Esquina,NridgHt,Casa Unifamiliar,Dois Andar,7,5,2006,2006,Boa,Media,Concreto Vazado,Excelente,Boa,1063.0,2172,3,1,9,3.0,947.0,2007,"R$ 280.000,00"
410,60,Residencial_Alta_Vila,85.0,10800,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,8,5,2007,2008,Boa,Media,Concreto Vazado,Excelente,Media,1034.0,2078,3,1,8,3.0,836.0,2008,"R$ 339.750,00"
411,20,Residencial_Baixa,68.0,9571,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,5,3,1958,1958,Media,Razoavel,Blocos de Concreto,Media,Razoavel,1276.0,1276,3,1,5,1.0,350.0,2009,"R$ 60.000,00"
412,190,Residencial_Baixa,100.0,34650,Pavimentada,Interno,Gilbert,Conversao duas familias,Um Andar,5,5,1955,1955,Media,Media,Blocos de Concreto,Media,Media,1056.0,1056,3,1,5,2.0,572.0,2006,"R$ 145.000,00"
413,20,Residencial_Alta_Vila,,4403,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,7,5,2009,2009,Excelente,Media,Concreto Vazado,Excelente,Media,1470.0,1478,2,1,7,2.0,484.0,2010,"R$ 222.000,00"
414,30,Residencial_Media,56.0,8960,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,5,6,1927,1950,Media,Media,Blocos de Concreto,Media,Media,1008.0,1028,2,1,5,2.0,360.0,2010,"R$ 115.000,00"
415,60,Residencial_Baixa,59.0,11228,Pavimentada,Fim de Rua,SawyerW,Casa Unifamiliar,Dois Andar,7,5,1993,1993,Boa,Media,Concreto Vazado,Boa,Media,1080.0,2097,3,1,9,3.0,678.0,2008,"R$ 228.000,00"
416,20,Residencial_Baixa,73.0,8899,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Um Andar,7,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1340.0,1340,3,1,6,2.0,396.0,2007,"R$ 181.134,00"
417,60,Residencial_Baixa,74.0,7844,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Dois Andar,6,7,1978,1978,Media,Media,Blocos de Concreto,Media,Media,672.0,1400,3,1,6,2.0,440.0,2006,"R$ 149.500,00"
418,70,Residencial_Baixa,86.0,22420,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,6,6,1918,1950,Media,Media,Tijolos e Pedra,Boa,Media,1370.0,2624,4,1,10,3.0,864.0,2007,"R$ 239.000,00"
419,50,Residencial_Baixa,60.0,8160,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1940,1950,Media,Media,Tijolos e Pedra,Media,Media,756.0,1134,3,1,7,1.0,240.0,2007,"R$ 126.000,00"
420,20,Residencial_Baixa,65.0,8450,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,6,1968,1968,Media,Media,Blocos de Concreto,Media,Media,1056.0,1056,3,1,6,1.0,304.0,2010,"R$ 142.000,00"
421,90,Residencial_Media,78.0,7060,Pavimentada,Interno,Mitchel,Duplex,Foyer Dividido,7,5,1997,1998,Media,Boa,Concreto Vazado,Boa,Boa,1344.0,1344,2,2,8,4.0,784.0,2008,"R$ 206.300,00"
422,20,Residencial_Baixa,,16635,Pavimentada,Frente Dupla,NWAmes,Casa Unifamiliar,Um Andar,6,7,1977,2000,Boa,Media,Blocos de Concreto,Boa,Media,1602.0,1602,3,1,8,2.0,529.0,2009,"R$ 215.000,00"
423,20,Residencial_Baixa,100.0,21750,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,5,5,1954,1954,Media,Media,Blocos de Concreto,Media,Media,988.0,988,2,1,4,2.0,520.0,2008,"R$ 113.000,00"
424,60,Residencial_Baixa,80.0,9200,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,8,5,1998,1998,Boa,Media,Concreto Vazado,Boa,Media,1470.0,2630,4,1,8,3.0,696.0,2008,"R$ 315.000,00"
425,20,Residencial_Baixa,72.0,9000,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,5,1956,1956,Media,Media,Blocos de Concreto,Boa,Media,1196.0,1196,2,1,6,1.0,297.0,2008,"R$ 139.000,00"
426,60,Residencial_Media,60.0,3378,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,7,8,1946,1992,Media,Boa,Blocos de Concreto,Media,Media,651.0,1389,3,1,6,1.0,240.0,2009,"R$ 135.000,00"
427,80,Residencial_Baixa,,12800,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Nivel Dividido,7,5,1989,1989,Boa,Media,Concreto Vazado,Boa,Media,1518.0,1644,2,1,5,2.0,569.0,2009,"R$ 275.000,00"
428,20,Residencial_Baixa,77.0,8593,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,4,6,1957,1957,Media,Media,Blocos de Concreto,Media,Media,907.0,907,3,1,5,1.0,352.0,2008,"R$ 109.008,00"
429,20,Residencial_Baixa,64.0,6762,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1208.0,1208,2,1,6,2.0,628.0,2007,"R$ 195.400,00"
430,20,Residencial_Baixa,130.0,11457,Pavimentada,Esquina,Timber,Casa Unifamiliar,Um Andar,6,5,1988,1988,Media,Media,Blocos de Concreto,Boa,Media,1392.0,1412,3,1,6,2.0,576.0,2009,"R$ 175.000,00"
431,160,Residencial_Media,21.0,1680,Pavimentada,Interno,BrDale,Casa Geminada - meio de fileira,Dois Andar,6,5,1971,1971,Media,Media,Blocos de Concreto,Media,Media,483.0,987,2,1,4,1.0,264.0,2008,"R$ 85.400,00"
432,50,Residencial_Media,60.0,5586,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1920,1998,Media,Media,Tijolos e Pedra,Media,Media,901.0,1198,4,1,7,0.0,0.0,2008,"R$ 79.900,00"
433,160,Residencial_Media,24.0,1920,Pavimentada,Interno,BrDale,Casa Geminada - final fileira,Dois Andar,5,5,1971,1971,Media,Media,Blocos de Concreto,Media,Media,765.0,1365,2,1,6,2.0,440.0,2007,"R$ 122.500,00"
434,60,Residencial_Baixa,100.0,10839,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,6,5,1997,1998,Media,Media,Concreto Vazado,Boa,Media,926.0,1604,3,1,7,2.0,470.0,2008,"R$ 181.000,00"
435,180,Residencial_Media,21.0,1890,Pavimentada,Interno,MeadowV,Casa Geminada - meio de fileira,Foyer Dividido,4,7,1972,1972,Media,Boa,Blocos de Concreto,Boa,Media,630.0,630,1,1,3,0.0,0.0,2008,"R$ 81.000,00"
436,60,Residencial_Baixa,43.0,10667,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Dois Andar,7,6,1996,1996,Boa,Media,Concreto Vazado,Boa,Media,799.0,1661,3,1,6,2.0,550.0,2009,"R$ 212.000,00"
437,50,Residencial_Media,40.0,4400,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,6,8,1920,1950,Media,Media,Tijolos e Pedra,Razoavel,Media,648.0,1118,2,1,6,2.0,440.0,2006,"R$ 116.000,00"
438,45,Residencial_Media,50.0,6000,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Inacabado,6,7,1926,2004,Boa,Media,Concreto Vazado,Media,Media,884.0,904,2,1,4,1.0,180.0,2009,"R$ 119.000,00"
439,30,Residencial_Baixa,40.0,4280,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Um Andar,5,6,1913,2002,Media,Media,Concreto Vazado,Media,Media,440.0,694,2,1,4,1.0,352.0,2007,"R$ 90.350,00"
440,50,Residencial_Baixa,67.0,12354,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,6,8,1920,2000,Media,Media,Tijolos e Pedra,Media,Razoavel,684.0,1196,3,1,7,2.0,528.0,2009,"R$ 110.000,00"
442,90,Residencial_Baixa,92.0,12108,Pavimentada,Interno,Edwards,Duplex,Um Andar,4,4,1955,1955,Media,Media,Blocos de Concreto,Media,Media,1440.0,1440,4,2,8,0.0,0.0,2008,"R$ 118.000,00"
443,50,Residencial_Media,52.0,6240,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,5,7,1930,1992,Media,Media,Concreto Vazado,Media,Media,1078.0,1573,3,1,8,2.0,360.0,2008,"R$ 162.900,00"
444,120,Residencial_Baixa,53.0,3922,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,7,5,2006,2007,Boa,Media,Concreto Vazado,Excelente,Media,1258.0,1258,2,1,6,3.0,648.0,2007,"R$ 172.500,00"
445,60,Residencial_Baixa,70.0,8750,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,1994,1995,Boa,Boa,Concreto Vazado,Boa,Media,915.0,1908,4,1,8,2.0,493.0,2008,"R$ 210.000,00"
446,20,Residencial_Baixa,73.0,9855,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um Andar,6,5,1956,1956,Media,Media,Blocos de Concreto,Media,Media,1436.0,1689,3,1,7,2.0,480.0,2009,"R$ 127.500,00"
447,20,Residencial_Baixa,137.0,16492,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,6,6,1966,2002,Boa,Media,Blocos de Concreto,Media,Media,1517.0,1888,2,1,6,2.0,578.0,2010,"R$ 190.000,00"
448,60,Residencial_Baixa,,11214,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,7,5,1998,1999,Boa,Media,Concreto Vazado,Boa,Media,930.0,1886,4,1,10,2.0,431.0,2006,"R$ 199.900,00"
449,50,Residencial_Media,50.0,8600,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1937,1950,Media,Media,Tijolos e Pedra,Media,Media,780.0,1376,3,1,7,1.0,198.0,2006,"R$ 119.500,00"
450,50,Residencial_Media,50.0,6000,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,3,7,1948,2002,Media,Boa,Blocos de Concreto,Media,Media,649.0,1183,2,1,6,1.0,308.0,2007,"R$ 120.000,00"
451,30,Residencial_Media,70.0,5684,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,6,8,1930,2005,Media,Media,Tijolos e Pedra,Media,Media,813.0,813,2,1,5,1.0,270.0,2006,"R$ 110.000,00"
452,20,Residencial_Baixa,62.0,70761,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um Andar,7,5,1975,1975,Media,Media,Blocos de Concreto,Boa,Media,1533.0,1533,2,1,5,2.0,576.0,2006,"R$ 280.000,00"
453,60,Residencial_Baixa,,9303,Pavimentada,Esquina,Timber,Casa Unifamiliar,Dois Andar,6,5,1996,1997,Boa,Media,Concreto Vazado,Excelente,Media,872.0,1756,3,1,7,2.0,422.0,2007,"R$ 204.000,00"
454,60,Residencial_Alta_Vila,75.0,9000,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,8,5,2008,2008,Boa,Media,Concreto Vazado,Boa,Media,768.0,1590,3,1,6,2.0,676.0,2009,"R$ 210.000,00"
455,90,Residencial_Baixa,63.0,9297,Pavimentada,Interno,Mitchel,Duplex,Um Andar,5,5,1976,1976,Media,Media,Blocos de Concreto,Media,Media,1728.0,1728,4,2,8,2.0,560.0,2006,"R$ 188.000,00"
456,20,Residencial_Baixa,80.0,9600,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,7,6,1973,1973,Media,Media,Blocos de Concreto,Media,Media,1242.0,1242,3,1,6,2.0,528.0,2007,"R$ 175.500,00"
457,70,Residencial_Media,34.0,4571,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,5,5,1916,1950,Media,Media,Tijolos e Pedra,Media,Media,624.0,1344,4,1,7,3.0,513.0,2008,"R$ 98.000,00"
458,20,Residencial_Baixa,,53227,Pavimentada,Fim de Rua,ClearCr,Casa Unifamiliar,Um Andar,4,6,1954,1994,Media,Media,Blocos de Concreto,Boa,Media,1364.0,1663,2,1,6,2.0,529.0,2008,"R$ 256.000,00"
459,70,Residencial_Media,,5100,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,8,7,1925,1996,Media,Boa,Concreto Vazado,Media,Media,588.0,1666,3,1,7,1.0,228.0,2008,"R$ 161.000,00"
460,50,Residencial_Baixa,,7015,Pavimentada,Esquina,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,5,4,1950,1950,Media,Media,Blocos de Concreto,Media,Media,709.0,1203,3,1,5,1.0,352.0,2009,"R$ 110.000,00"
461,60,Residencial_Alta_Vila,75.0,8004,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,8,5,2009,2009,Boa,Media,Concreto Vazado,Boa,Media,832.0,1935,3,1,8,2.0,552.0,2009,"R$ 263.435,00"
462,70,Residencial_Baixa,60.0,7200,Pavimentada,Interno,SWISU,Casa Unifamiliar,Dois Andar,7,9,1936,2007,Boa,Boa,Concreto Vazado,Boa,Boa,560.0,1135,3,1,6,2.0,576.0,2009,"R$ 155.000,00"
463,20,Residencial_Baixa,60.0,8281,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,5,1965,1965,Media,Media,Blocos de Concreto,Media,Media,864.0,864,3,1,5,1.0,360.0,2009,"R$ 62.383,00"
464,70,Residencial_Baixa,74.0,11988,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,6,7,1934,1995,Media,Media,Blocos de Concreto,Media,Media,715.0,1660,3,1,6,1.0,240.0,2008,"R$ 188.700,00"
465,20,Residencial_Baixa,60.0,8430,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,5,5,1978,1978,Media,Media,Blocos de Concreto,Boa,Media,1040.0,1040,3,1,5,0.0,0.0,2009,"R$ 124.000,00"
466,120,Residencial_Media,,3072,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,1375.0,1414,2,1,6,2.0,398.0,2006,"R$ 178.740,00"
467,20,Residencial_Baixa,85.0,10628,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,7,5,1970,1970,Media,Boa,Blocos de Concreto,Media,Boa,1277.0,1277,2,1,5,2.0,526.0,2007,"R$ 167.000,00"
468,70,Residencial_Baixa,79.0,9480,Pavimentada,Interno,NAmes,Casa Unifamiliar,Dois Andar,5,7,1942,1995,Media,Media,Blocos de Concreto,Media,Media,728.0,1644,3,1,7,1.0,312.0,2007,"R$ 146.500,00"
469,20,Residencial_Baixa,98.0,11428,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Um Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,1626.0,1634,3,1,7,3.0,866.0,2007,"R$ 250.000,00"
470,60,Residencial_Baixa,76.0,9291,Pavimentada,Esquina,SawyerW,Casa Unifamiliar,Dois Andar,6,5,1993,1993,Boa,Media,Concreto Vazado,Boa,Media,832.0,1710,3,1,7,2.0,506.0,2008,"R$ 187.000,00"
471,120,Residencial_Baixa,,6820,Pavimentada,Esquina,StoneBr,Casa Geminada - final fileira,Um Andar,8,5,1985,1985,Boa,Media,Concreto Vazado,Boa,Media,1488.0,1502,1,1,4,2.0,528.0,2010,"R$ 212.000,00"
472,60,Residencial_Baixa,92.0,11952,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Dois Andar,7,6,1977,1977,Media,Media,Blocos de Concreto,Boa,Media,808.0,1969,3,1,8,2.0,534.0,2007,"R$ 190.000,00"
473,180,Residencial_Media,35.0,3675,Pavimentada,Interno,Edwards,Casa Geminada - final fileira,Nivel Dividido,6,5,2005,2005,Media,Media,Concreto Vazado,Boa,Media,547.0,1072,2,1,5,2.0,525.0,2008,"R$ 148.000,00"
475,120,Residencial_Baixa,41.0,5330,Pavimentada,Interno,StoneBr,Casa Geminada - final fileira,Um Andar,8,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,1494.0,1652,2,1,6,2.0,499.0,2007,"R$ 251.000,00"
476,20,Residencial_Baixa,80.0,8480,Pavimentada,Esquina,Sawyer,Casa Unifamiliar,Um Andar,5,6,1963,1963,Media,Media,Blocos de Concreto,Media,Media,970.0,970,2,1,5,2.0,624.0,2007,"R$ 132.500,00"
477,20,Residencial_Baixa,75.0,13125,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,6,5,1997,1998,Media,Media,Concreto Vazado,Boa,Media,1478.0,1493,3,1,7,2.0,508.0,2008,"R$ 208.900,00"
479,20,Residencial_Baixa,79.0,10637,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,8,5,2007,2008,Boa,Media,Concreto Vazado,Excelente,Media,1705.0,1718,3,1,7,3.0,826.0,2009,"R$ 297.000,00"
480,30,Residencial_Media,50.0,5925,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,4,7,1937,2000,Media,Media,Tijolos e Pedra,Razoavel,Media,907.0,1131,2,1,7,2.0,672.0,2007,"R$ 89.471,00"
481,20,Residencial_Baixa,98.0,16033,Pavimentada,Frente Dupla,NridgHt,Casa Unifamiliar,Um Andar,9,5,2004,2005,Boa,Media,Concreto Vazado,Excelente,Media,1833.0,1850,3,1,8,3.0,772.0,2006,"R$ 326.000,00"
483,70,Residencial_Media,50.0,2500,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Dois Andar,7,8,1915,2005,Boa,Media,Concreto Vazado,Media,Media,910.0,1826,4,1,7,1.0,164.0,2009,"R$ 155.000,00"
484,120,Residencial_Media,32.0,4500,Pavimentada,Frente Dupla,Mitchel,Casa Geminada - meio de fileira,Um Andar,6,5,1998,1998,Media,Media,Concreto Vazado,Excelente,Media,1216.0,1216,2,1,5,2.0,402.0,2006,"R$ 164.000,00"
485,20,Residencial_Baixa,,7758,Pavimentada,Esquina,Sawyer,Casa Unifamiliar,Um Andar,5,7,1962,2001,Media,Boa,Blocos de Concreto,Media,Media,999.0,999,3,1,6,1.0,264.0,2007,"R$ 132.500,00"
486,20,Residencial_Baixa,80.0,9600,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1950,2007,Boa,Media,Blocos de Concreto,Media,Media,1113.0,1113,3,1,5,1.0,264.0,2009,"R$ 147.000,00"
487,20,Residencial_Baixa,79.0,10289,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1965,1965,Media,Media,Blocos de Concreto,Media,Media,1073.0,1073,3,1,6,2.0,515.0,2007,"R$ 156.000,00"
488,20,Residencial_Baixa,70.0,12243,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,5,6,1971,1971,Media,Media,Blocos de Concreto,Boa,Media,1484.0,1484,3,1,7,2.0,487.0,2007,"R$ 175.000,00"
489,190,Residencial_Baixa,60.0,10800,Pavimentada,Esquina,OldTown,Conversao duas familias,Um e Meio Andar Finalizado,5,4,1900,1970,Media,Razoavel,Blocos de Concreto,Media,Razoavel,954.0,2414,3,2,10,2.0,520.0,2006,"R$ 160.000,00"
490,180,Residencial_Media,21.0,1526,Pavimentada,Interno,MeadowV,Casa Geminada - meio de fileira,Foyer Dividido,4,8,1970,2002,Media,Boa,Blocos de Concreto,Boa,Media,630.0,630,1,1,3,1.0,286.0,2009,"R$ 86.000,00"
491,160,Residencial_Media,,2665,Pavimentada,Interno,MeadowV,Casa Geminada - final fileira,Dois Andar,5,6,1976,1976,Media,Media,Concreto Vazado,Boa,Media,264.0,1304,3,1,4,1.0,336.0,2008,"R$ 115.000,00"
492,50,Residencial_Baixa,79.0,9490,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1941,1950,Media,Media,Blocos de Concreto,Media,Media,806.0,1578,3,1,5,1.0,240.0,2006,"R$ 133.000,00"
493,60,Residencial_Baixa,105.0,15578,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,6,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,728.0,1456,3,1,8,2.0,429.0,2006,"R$ 172.785,00"
494,20,Residencial_Baixa,70.0,7931,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,6,1960,1960,Media,Media,Blocos de Concreto,Media,Media,1269.0,1269,3,1,6,1.0,308.0,2008,"R$ 155.000,00"
495,30,Residencial_Media,50.0,5784,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,5,8,1938,1996,Media,Media,Tijolos e Pedra,Razoavel,Media,190.0,886,2,1,4,1.0,273.0,2009,"R$ 91.300,00"
496,30,Comercial,60.0,7879,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um Andar,4,5,1920,1950,Media,Media,Blocos de Concreto,Media,Media,720.0,720,2,1,4,0.0,0.0,2009,"R$ 34.900,00"
498,50,Residencial_Baixa,60.0,9120,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,7,6,1925,1950,Media,Boa,Concreto Vazado,Media,Media,1026.0,1820,4,1,8,1.0,240.0,2008,"R$ 184.000,00"
499,20,Residencial_Baixa,65.0,7800,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,7,1967,2004,Media,Media,Concreto Vazado,Media,Media,864.0,899,3,1,5,1.0,288.0,2009,"R$ 130.000,00"
500,20,Residencial_Baixa,70.0,7535,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1958,1985,Media,Media,Blocos de Concreto,Media,Media,912.0,912,2,1,5,1.0,297.0,2007,"R$ 120.000,00"
